Building,Level,UpgradeOf,Type,Icon,Cost,Benefit,Benefit,Benefit,Benefit,Benefit,Benefit,Benefit,Benefit,Benefit,Benefit,Benefit,Benefit,Control,Control,Control
,,,,,BC,Resource,Income,Wealth,Bonus,ExtraBC,Invest_1,Invest_1,Invest_2,Invest_2,Invest_3,Invest_3,Construction,Type,PrivatizeTo,NationalizeTo
,,,,,,,,,,,CostBC,ExtraLocalBonus,CostBC,ExtraLocalBonus,CostBC,ExtraLocalBonus,,,,
Capital_I,1,,Capital,Capital_I,500,Control,30,30,,50,,,,,,,,State_Owned,,
Capital_II,2,Capital_I,Capital,Capital_II,1000,Control,50,50,,50,,,,,,,,State_Owned,,
Capital_III,3,Capital_II,Capital,Capital_III,2000,Control,70,70,,50,,,,,,,,State_Owned,,
System_HQ_I,1,,SystemHQ,System_HQ_I,500,Control,20,30,,,,,,,,,,State_Owned,,
System_HQ_II,2,System_HQ_I,SystemHQ,System_HQ_II,1000,Control,30,50,,,,,,,,,,State_Owned,,
System_HQ_III,3,System_HQ_II,SystemHQ,System_HQ_III,2000,Control,40,70,,,,,,,,,,State_Owned,,
Private_Business_I,1,,District,Private_Business_I,500,BC,40,30,,,30,50,60,75,90,100,1,Private,,State_Business_I
Private_Business_II,2,Private_Business_I,District,Private_Business_II,1000,BC,80,50,,,60,50,120,75,180,100,1,Private,,State_Business_II
Private_Business_III,3,Private_Business_II,District,Private_Business_III,2000,BC,120,70,,,90,50,180,75,360,100,1,Private,,State_Business_III
State_Business_I,1,Private_Business_I,District,State_Business_I,500,BC,20,30,,,,,,,,,1,State_Owned,Private_Business_I,
State_Business_II,2,State_Business_I,District,State_Business_II,1000,BC,50,50,,,,,,,,,1,State_Owned,Private_Business_II,
State_Business_III,3,State_Business_II,District,State_Business_III,2000,BC,80,70,,,,,,,,,1,State_Owned,Private_Business_III,
Private_Media_I,1,,District,Private_Media_I,500,Influence,40,30,,,30,50,60,75,90,100,,Private,,State_Media_I
Private_Media_II,2,Private_Media_I,District,Private_Media_II,1000,Influence,80,50,,,60,50,120,75,180,100,,Private,,State_Media_II
Private_Media_III,3,Private_Media_II,District,Private_Media_III,2000,Influence,120,70,,,90,50,180,75,360,100,,Private,,State_Media_III
State_Media_I,1,,District,State_Media_I,500,Influence,20,30,,,,,,,,,,State_Owned,Private_Media_I,
State_Media_II,2,State_Media_I,District,State_Media_II,1000,Influence,50,50,,,,,,,,,,State_Owned,Private_Media_II,
State_Media_III,3,State_Media_II,District,State_Media_III,2000,Influence,80,70,,,,,,,,,,State_Owned,Private_Media_III,
Private_Shipyard_I,1,,District,Private_Shipyard_I,500,Shipbuilding,40,30,,,30,50,60,75,90,100,,Private,,State_Shipyard_I
Private_Shipyard_II,2,Private_Shipyard_I,District,Private_Shipyard_II,1000,Shipbuilding,80,50,,,60,50,120,75,180,100,,Private,,State_Shipyard_II
Private_Shipyard_III,3,Private_Shipyard_II,District,Private_Shipyard_III,2000,Shipbuilding,120,70,,,90,50,180,75,360,100,,Private,,State_Shipyard_III
State_Shipyard_I,1,,District,State_Shipyard_I,500,Shipbuilding,20,30,,,,,,,,,,State_Owned,Private_Shipyard_I,
State_Shipyard_II,2,State_Shipyard_I,District,State_Shipyard_II,1000,Shipbuilding,50,50,,,,,,,,,,State_Owned,Private_Shipyard_II,
State_Shipyard_III,3,State_Shipyard_II,District,State_Shipyard_III,2000,Shipbuilding,80,70,,,,,,,,,,State_Owned,Private_Shipyard_III,
Private_Research_I,1,,District,Private_Research_I,500,Research,40,30,,,30,50,60,75,90,100,,Private,,State_Research_I
Private_Research_II,2,Private_Research_I,District,Private_Research_II,1000,Research,80,50,,,60,50,120,75,180,100,,Private,,State_Research_II
Private_Research_III,3,Private_Research_II,District,Private_Research_III,2000,Research,120,70,,,90,50,180,75,360,100,,Private,,State_Research_III
State_Research_I,1,,District,State_Research_I,500,Research,20,30,,,,,,,,,,State_Owned,Private_Research_I,
State_Research_II,2,State_Research_I,District,State_Research_II,1000,Research,50,50,,,,,,,,,,State_Owned,Private_Research_II,
State_Research_III,3,State_Research_II,District,State_Research_III,2000,Research,80,70,,,,,,,,,,State_Owned,Private_Research_III,
Police_I,1,,District,Police_I,500,Control,20,30,,,,,,,,,,State_Owned,,
