Building,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Upgrade,Cost,Cost,Slot,Level,Icon,Idx,RequiredFeature,RequiredBuilding,AddSlot,Benefit,Benefit,Benefit,Benefit,Benefit,Benefit,Benefit,Benefit,Benefit,Benefit,Benefit,Benefit,Benefit,Benefit,Benefit,Benefit,Benefit,Benefit,Benefit,Benefit,Benefit,Benefit,Benefit,Benefit,Benefit,Benefit,Benefit,Benefit,Benefit,Benefit,Benefit,Benefit,Benefit,Benefit,Benefit,Benefit,Benefit,Benefit,Benefit,Benefit,Benefit,Benefit,Benefit,Benefit,Benefit,Benefit,Benefit,Benefit,Benefit
,,,,,,,,Production,Culture,,,,,,,,SectorControl,Districts,GeoLevel,Pops*MaxBonus,Pops*Control,Pops*GrowthBonus,Energy*Income,Energy*Level,Energy*PerLevelSystem,Minerals*Income,Minerals*Level,Minerals*PerLevelSystem,Production*Income,Production*PerPop,Production*PerCPop,Shipbuilding*Income,Shipbuilding*PerPop,Research*Income,Research*PerCPop,Culture*Income,Culture*PerPop,Culture*PerCPop,BC*Income,BC*PerPop,BC*PerCPop,BC*PerLevelSystem,Authority*Max,Authority*Used,Trade*Used,Energy*PerPop,Energy*PerCPop,Energy*PerLevel,Minerals*PerPop,Minerals*PerCPop,Mineral*PerLevel,Production*PerLevel,Production*PerLevelSystem,Shipbuilding*PerLevel,Shipbuilding*PerLevelSystem,Shipbuilding*PerCPop,Research*PerPop,Research*PerLevel,Research*PerLevelSystem,Culture*PerLevel,Culture*PerLevelSystem,BC*PerLevel,Authority*MaxBonus,Trade*Max,Trade*MaxBonus
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Star_Orbit,Starport,,,,,,,,,Star,,O,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starport,Gate,,,,,,,1000,,Star,I,S,0,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,
Gate,Supergate,,,,,,,5000,,Star,II,G,0,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,
Supergate,,,,,,,,10000,,Star,III,SG,0,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,
System_Infrastructure,Mineral_Coordonation_Center,Energy_Coordonation_Center,Trade_Coordonation_Center,,,,,,,System,,SI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mineral_Coordonation_Center,,,,,,,,2500,,System,,MCC,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,
Energy_Coordonation_Center,,,,,,,,2500,,System,,ECC,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,
Trade_Coordonation_Center,,,,,,,,2500,,System,,TCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,5,,,,,,,,,,,,,,,,,,,,
Possible_Outpost,Energy_Capture_I,Factory_I,Mineral_Processers_I,Shipyard_I,Trade_Post_I,Research_Lab_I,Cultural_Retreat_I,,,Outpost,,O,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mineral_Processers_I,Mineral_Processers_II,,,,,,,800,,Outpost,I,M,,Rocky|Rings,,World,,,,,,,,,,20,1,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
Mineral_Processers_II,Mineral_Processers_III,,,,,,,1200,,Outpost,II,M,,,,,,,,,,,,,,40,2,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,
Mineral_Processers_III,Mineral_Processers_IV,,,,,,,3000,,Outpost,III,M,,,,,,,,,,,,,,80,3,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,
Mineral_Processers_IV,Mineral_Processers_V,,,,,,,10000,,Outpost,IV,M,,,,,,,,,,,,,,200,4,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,
Mineral_Processers_V,,,,,,,,25000,,Outpost,V,M,,,,,,,,,,,,,,500,5,,,,,,,,,,,,,,,,,,50,,,,,,,,,,,,,,,,,,,,
Research_Lab_I,Research_Lab_II,,,,,,,800,,Outpost,I,R,,,,World,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
Research_Lab_II,Research_Lab_III,,,,,,,1200,,Outpost,II,R,,,,,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
